rodzaj_zabudowy,metry_kwadratowe,stan_mieszkania,okres,bialystok_wlasnosc_prywatna,bialystok_spółdzielnia,bydgoszcz_wlasnosc_prywatna,bydgoszcz_spółdzielnia,czestochowa_wlasnosc_prywatna,czestochowa_spółdzielnia,gdansk_wlasnosc_prywatna,gdansk_spółdzielnia,gdynia_wlasnosc_prywatna,gdynia_spółdzielnia,katowice_wlasnosc_prywatna,katowice_spółdzielnia,krakow_wlasnosc_prywatna,krakow_spółdzielnia,krakow_udział,lodz_wlasnosc_prywatna,lodz_spółdzielnia,lublin_wlasnosc_prywatna,lublin_spółdzielnia,poznan_wlasnosc_prywatna,poznan_spółdzielnia,radom_wlasnosc_prywatna,radom_spółdzielnia,rzeszow_wlasnosc_prywatna,rzeszow_spółdzielnia,szczecin_wlasnosc_prywatna,szczecin_spółdzielnia,warszawa_wlasnosc_prywatna,warszawa_spółdzielnia,wroclaw_wlasnosc_prywatna,wroclaw_spółdzielnia
blok_mieszkań,29.71,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420000.0,
blok_mieszkań,39.1,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482475.0
blok_mieszkań,39.1,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565000.0,
blok_mieszkań,39.6,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,555000.0,
blok_mieszkań,41.39,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567000.0,
blok_mieszkań,43.82,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629000.0,
blok_mieszkań,43.83,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699000.0,
blok_mieszkań,44.2,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459000.0
blok_mieszkań,45.7,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690000.0,
blok_mieszkań,45.76,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649000.0,
blok_mieszkań,45.84,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,599000.0,
blok_mieszkań,49.03,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577000.0,
blok_mieszkań,50.15,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550000.0,
blok_mieszkań,50.26,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725000.0,
blok_mieszkań,52.18,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,
blok_mieszkań,52.82,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549000.0,
blok_mieszkań,55.21,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654000.0,
blok_mieszkań,56.83,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740000.0,
blok_mieszkań,57.24,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650000.0,
blok_mieszkań,60.52,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786760.0,
blok_mieszkań,60.9,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674600.0
blok_mieszkań,61.7,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755000.0,
blok_mieszkań,61.7,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980000.0,
blok_mieszkań,61.93,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640000.0,
blok_mieszkań,62.51,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675000.0
blok_mieszkań,63.36,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,
blok_mieszkań,63.47,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830000.0,
blok_mieszkań,64.3,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739450.0
blok_mieszkań,64.7,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,735000.0,
blok_mieszkań,64.78,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744000.0,
blok_mieszkań,65.72,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620000.0,
blok_mieszkań,66.36,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,785000.0,
blok_mieszkań,68.91,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,745000.0,
blok_mieszkań,72.06,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839000.0,
blok_mieszkań,76.96,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850000.0,
blok_mieszkań,77.2,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895000.0,
blok_mieszkań,77.93,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1090000.0,
blok_mieszkań,81.24,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749000.0,
blok_mieszkań,83.35,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890000.0,
blok_mieszkań,89.35,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920000.0,
blok_mieszkań,89.51,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878000.0,
blok_mieszkań,101.42,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350000.0,
blok_mieszkań,115.64,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1180000.0,
kamienica,60.0,nizki_poziom_jakosci,marzec_2024,,,,,,,777000.0,,,,,,,,,,,,,,,,,690000.0,,485000.0,,1400000.0,,,
kamienica,60.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,445000.0,,,,,,,,,,1169500.0,,,
kamienica,35.2,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,595000.0,,,,,,,,,,,,,,,,,,
kamienica,36.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,626000.0,,,,,,,,,,,,,,,,,,
kamienica,36.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,860000.0,,,,,,,,,,,,,,,941000.0,,,
kamienica,38.0,wysoki_poziom_jakosci,marzec_2024,,,279000.0,,,,,,,,,,,,,330000.0,,,,,,,,,,,,969000.0,,,
kamienica,39.0,nizki_poziom_jakosci,marzec_2024,,,237000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,39.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,290000.0,,819000.0,,,
kamienica,42.0,nizki_poziom_jakosci,marzec_2024,,,219000.0,,,,,,,,,,,,748000.0,,,,,,,,,,,,,830000.0,,,
kamienica,42.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,899999.0,,639000.0,
kamienica,48.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,749500.0,,575000.0,
kamienica,48.0,wysoki_poziom_jakosci,marzec_2024,,,414000.0,,,,,,,,,,,,,,,,,,,,,,,,,1062966.6666666667,,,
kamienica,49.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225000.0,1127000.0,,
kamienica,49.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,1104700.0,,,,,,,,,,,,,,,885000.0,,,
kamienica,50.0,nizki_poziom_jakosci,marzec_2024,,,,,,,891000.0,,,,,,,,,,,420000.0,,,,,,,,320000.0,,799000.0,,564500.0,
kamienica,50.0,wysoki_poziom_jakosci,marzec_2024,,,430000.0,,,,,,,,,,1400000.0,,,,,,,,,,,,,,,,,820000.0,
kamienica,55.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,380000.0,,,,420000.0,,,,,,,,,,,,,,,
kamienica,55.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,699000.0,,,,,,,,,,,,,,,,,,,,,648500.0,
kamienica,58.0,nizki_poziom_jakosci,marzec_2024,,,329900.0,,,,,,,,,,,,,,,,,,,,,,,682000.0,,765000.0,,,
kamienica,58.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,580000.0,,,,,,,,,,,,1100000.0,,870000.0,
kamienica,61.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,390000.0,,1220000.0,,,,,,,,,,,,,,,,,,
kamienica,61.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,,,
kamienica,82.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,550000.0,,,,,
kamienica,82.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710000.0,
kamienica,33.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429990.0,
kamienica,33.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,895000.0,,,,,,,,,,,,,380000.0,,,,,
kamienica,34.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,779500.0,,,
kamienica,34.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,660000.0,,,,,,,,,,,,,318000.0,,,,,
kamienica,51.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,369000.0,,,,,,,,,,449000.0,,,1127000.0,,
kamienica,51.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,1019000.0,,,,,,,,,,,,,,,1179000.0,,,
kamienica,27.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,765000.0,,,,,,,,,,,,,,,,,,
kamienica,30.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,611500.0,,,
kamienica,31.0,wysoki_poziom_jakosci,marzec_2024,,,249000.0,,,,,,,,,,524500.0,,,,,,,,,,,,,,,777777.0,,,
kamienica,32.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,432000.0,,,,,,,349000.0,,,,,,,,700000.0,,,
kamienica,32.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541000.0,
kamienica,34.5,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,640000.0,,,
kamienica,35.0,nizki_poziom_jakosci,marzec_2024,,,220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,35.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,739999.5,,,
kamienica,39.5,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,740000.0,,,
kamienica,42.2,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675000.0,
kamienica,42.5,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,765000.0,,,
kamienica,42.5,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,998000.0,,,
kamienica,46.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,899000.0,,,365000.0,,,,,,,,,,,,1000000.0,,,
kamienica,47.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,385000.0,,,,,289000.0,,,,,,,,,,,,1270000.0,,,
kamienica,47.0,wysoki_poziom_jakosci,marzec_2024,,,379000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,750000.0,
kamienica,47.1,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,635000.0,,,
kamienica,47.6,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,287000.0,,,,,,,,,,,,,,,
kamienica,53.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,639000.0,,,,,,,,,,,,,,,,,,,,,,
kamienica,53.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680000.0,
kamienica,54.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640000.0,
kamienica,54.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390000.0,,,
kamienica,56.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,849000.0,,,,,,,,,,,,,,,1250000.0,,,
kamienica,63.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,420000.0,,,,,,,,,,,,,,,,,,,,
kamienica,63.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950000.0,
kamienica,85.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999999.0,,,
kamienica,87.0,wysoki_poziom_jakosci,marzec_2024,,,529500.0,,,,,,,,,,1849000.0,,,,,,,,,,,,,,,,,,
kamienica,90.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150000.0,,,
kamienica,90.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,829000.0,,,,,,,,,,,,,
kamienica,94.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,2350000.0,,,,,710000.0,,,,,,,,,,,,,
kamienica,26.83,nizki_poziom_jakosci,marzec_2024,,,190000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,28.53,nizki_poziom_jakosci,marzec_2024,,,225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,28.53,wysoki_poziom_jakosci,marzec_2024,,,225000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,30.5,wysoki_poziom_jakosci,marzec_2024,,,290000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,31.17,wysoki_poziom_jakosci,marzec_2024,,,308000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,35.8,nizki_poziom_jakosci,marzec_2024,,,199999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,37.5,wysoki_poziom_jakosci,marzec_2024,,,399000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,38.1,nizki_poziom_jakosci,marzec_2024,,,345000.0,,,,,,,,,,,,,,,,,,,228000.0,,,,,,,,,
kamienica,38.97,nizki_poziom_jakosci,marzec_2024,,,239450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,39.4,nizki_poziom_jakosci,marzec_2024,,,234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,40.0,nizki_poziom_jakosci,marzec_2024,,,279000.0,,,,554000.0,,,,,405000.0,749000.0,,,,,,,,,,,,,,,,,439000.0,
kamienica,40.0,wysoki_poziom_jakosci,marzec_2024,,,324333.3333333333,,,,,,,,,,805166.6666666666,,,337000.0,,,,,,,,,,,,1002666.6666666666,,509450.0,
kamienica,41.41,nizki_poziom_jakosci,marzec_2024,,,239000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,44.35,nizki_poziom_jakosci,marzec_2024,,,299000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,48.31,nizki_poziom_jakosci,marzec_2024,,,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,52.0,nizki_poziom_jakosci,marzec_2024,,,289000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,52.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,450000.0,,,,,
kamienica,53.63,nizki_poziom_jakosci,marzec_2024,,,260000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,57.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,,,
kamienica,57.0,wysoki_poziom_jakosci,marzec_2024,,,469000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,71.3,nizki_poziom_jakosci,marzec_2024,,,359000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,75.0,nizki_poziom_jakosci,marzec_2024,,,352500.0,,,,,,,,,,,,,,,,,,,,,,,,,1199925.0,,,
kamienica,79.2,nizki_poziom_jakosci,marzec_2024,,,395000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,83.0,nizki_poziom_jakosci,marzec_2024,,,429000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,83.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799000.0,
kamienica,90.74,nizki_poziom_jakosci,marzec_2024,,,540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,95.0,nizki_poziom_jakosci,marzec_2024,,,599000.0,,,,,,,,,,1750000.0,,,,,,,,,,,,,,,2400000.0,,,
kamienica,95.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,939000.0,,,,,,,,,,1799900.0,,,
kamienica,96.0,nizki_poziom_jakosci,marzec_2024,,,690000.0,,,,,,,,,,,,,,,,,,,,,,,,,2400000.0,,997500.0,
kamienica,96.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,1999000.0,,,,,,,,,,,,,,,,,1029900.0,
kamienica,98.39,wysoki_poziom_jakosci,marzec_2024,,,649000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,107.44,wysoki_poziom_jakosci,marzec_2024,,,869000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,110.07,nizki_poziom_jakosci,marzec_2024,,,530000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,119.88,wysoki_poziom_jakosci,marzec_2024,,,840000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,37.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,759000.0,,,,,,,,,,,,,,,,,,
kamienica,37.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,,,
kamienica,38.5,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,980000.0,,,
kamienica,41.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,785000.0,,439000.0,
kamienica,41.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,730000.0,,,395000.0,,,,,,,,,,,,,,530000.0,
kamienica,45.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,540000.0,,,,,,,,,,575000.0,
kamienica,48.5,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824500.0,,
kamienica,51.5,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120000.0,,
kamienica,51.5,wysoki_poziom_jakosci,marzec_2024,,,,,,,740000.0,,,,,,,,,,,,,,,,,,,509000.0,,,,,
kamienica,65.3,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150000.0,,,
kamienica,74.0,nizki_poziom_jakosci,marzec_2024,,,,,439000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,74.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,1290000.0,,,,,,,,,,,,,,,,,690000.0,
kamienica,60.6,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249000.0,,,
kamienica,65.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,565000.0,,,,,
kamienica,76.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,849000.0,,,,,,,,,,,,,,,,,,,505000.0,,,,,
kamienica,110.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,2640000.0,,,
kamienica,30.19,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,307000.0,,,,,,,,,,,,,,,
kamienica,44.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,219000.0,,,,,,,,,,,,690000.0,,,
kamienica,44.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,835000.0,,,,,,,,,,,,,,,,,,,,,809800.0,788000.0,,
kamienica,49.5,nizki_poziom_jakosci,marzec_2024,,,,,,,899000.0,,,,,,,,,,,,,,,,,,,,,849000.0,,,
kamienica,63.2,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,424900.0,,,,,,,,,,,,,,,,,,,,
kamienica,69.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,1150000.0,,,,,,,,,,,,,,,,,,,,,2000000.0,,,
kamienica,70.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656666.6666666667,,899000.0,
kamienica,25.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,649000.0,,,
kamienica,25.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,474000.0,,,,,,,,,185000.0,,,,,,,,,,,,,,,
kamienica,52.23,wysoki_poziom_jakosci,marzec_2024,,,,,,,699000.0,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,57.1,nizki_poziom_jakosci,marzec_2024,,,,,,,899000.0,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,60.2,nizki_poziom_jakosci,marzec_2024,,,,,,,780000.0,,519000.0,,,,,,,,,,,,,,,,,,,,,,
kamienica,71.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,480000.0,,,,,,,,,,,,,,,,,,,,
kamienica,71.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,1130000.0,,,,,,,,,,,,,,,,,,,,,985000.0,,,
kamienica,72.05,nizki_poziom_jakosci,marzec_2024,,,,,,,1090000.0,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,75.3,wysoki_poziom_jakosci,marzec_2024,,,,,,,849000.0,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,79.0,nizki_poziom_jakosci,marzec_2024,,,,,,,1199000.0,,,,,,,,,,,,,,,,,,,,,,,726800.0,
kamienica,79.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,885000.0,,,,,,,,,,,,,
kamienica,79.1,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,1595000.0,,,,,,,,,,,,,,,,,,
kamienica,79.1,wysoki_poziom_jakosci,marzec_2024,,,,,,,999000.0,,,,,,1595000.0,,,,,,,,,,,,,,,,,,
kamienica,85.5,wysoki_poziom_jakosci,marzec_2024,,,,,,,899000.0,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,88.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,550000.0,,,,,,,,,,,,,,,,,,,,
kamienica,88.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,990000.0,,,,,,2500000.0,,,,,,,,,,,,,,,,,,
kamienica,91.44,nizki_poziom_jakosci,marzec_2024,,,,,,,1050000.0,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,97.0,nizki_poziom_jakosci,marzec_2024,,,,,,,970000.0,,,,,,,,,,,,,,,,,,,620000.0,,,,,
kamienica,107.0,nizki_poziom_jakosci,marzec_2024,,,,,,,1399000.0,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,117.2,wysoki_poziom_jakosci,marzec_2024,,,,,,,1445000.0,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,127.9,wysoki_poziom_jakosci,marzec_2024,,,,,,,1199000.0,,,,,,,,,,,,,,,,,,,,,,,,
kamienica,51.8,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1088000.0,,,
kamienica,51.8,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799000.0,
kamienica,78.6,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,440000.0,,,,,
kamienica,93.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,1595000.0,,,,,,,,,,,,,,,,,,
kamienica,114.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,
kamienica,114.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,1864333.3333333333,,,,,,,,,,,,,,,,,,
kamienica,49.37,nizki_poziom_jakosci,marzec_2024,,,,,,,,,609000.0,,,,,,,,,,,,,,,,,,,,,,
kamienica,57.37,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,
kamienica,57.5,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,977000.0,,,
kamienica,57.5,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,889000.0,,,,,,,,,,,,,,,,,,,,,,
kamienica,72.13,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,999000.0,,,,,,,,,,,,,,,,,,,,,,
kamienica,100.85,nizki_poziom_jakosci,marzec_2024,,,,,,,,,1195000.0,,,,,,,,,,,,,,,,,,,,,,
kamienica,150.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,1950000.0,,,,,,,,,,,,,,,,,,
kamienica,150.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,2990000.0,,,,,,,,,,,,,,,,,,,,,,
kamienica,52.9,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,670000.0,,,,,,,,,,,,,,,1120000.0,,,
kamienica,78.0,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,1150500.0,,,470000.0,,,,,,,,,,,,,,,
kamienica,78.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1598000.0,,1490000.0,
kamienica,100.0,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,739000.0,,,,,
kamienica,38.2,nizki_poziom_jakosci,marzec_2024,,,,,,,,,,,286500.0,,,,,,,,,,,,,,,,,,,,
kamienica,38.2,wysoki_poziom_jakosci,marzec_2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,788000.0,,,
